TITLE|BLUETOOTH_VERSION|DEVICE_TYPE|SIM_CARD_SLOT|OS|OS_BITS|SIM_CARD_TYPE|BRAND|PRICE|WIRELESS_CONNECTIVITY|NETWORK_4G|NETWORK_3G|NETWORK_2G|NETWORK_TYPE|WIFI|BATTERY_CAPACITY|BATTERY_TYPE|RAM_CAPACITY|RAM_TYPE|GPU|CPU|CPU_CORES|EXTERNAL_MEMORY|STORAGE_SSD|CAMERA_FRONT|CAMERA_BACK|WEIGHT|PRODUCT_SIZE|SCREEN_SIZE|SCREEN_PPI|SCREEN_TYPE|SCREEN_RESOLUTION
xiaomi mi max 2 4g phablet|bluetooth v4.2 |4g phablet |dual sim,dual standby |android 7.0 ||micro sim card,nano sim card |xiaomi |$419.37|2.4ghz/5ghz wifi,3g,4g,a-gps,bluetooth,gps,gsm,lte |fdd-lte b1/b3/b5/b7/b8 |wcdma b1/b2/b5/b8 |gsm b2/b3/b5/b8 |gsm+cdma+wcdma+td-scdma+fdd-lte+td-lte |802.11a/b/g/n/ac wireless internet |5300mah(typ) / 5200mah(min) |non-removable |4gb ram ||adreno 506 |qualcomm snapdragon 625 (msm8953) |2.0ghz,octa core |tf card up to 128gb (not included) |64gb |5.0mp |12.0mp,with flash light and af |0.2110 kg |17.41 x 8.87 x 0.76 cm / 6.85 x 3.49 x 0.3 inches |6.44 inch ||capacitive,ips |1920 x 1080 (fhd) 
oukitel u20 plus 4g phablet|v4.0 |4g phablet |dual sim,dual standby |android 6.0 ||micro sim card,nano sim card |oukitel |$110.32|3g,4g,bluetooth,gps,gsm,wifi |fdd-lte 800/900/1800/2100/2600mhz |wcdma 900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma+fdd-lte |802.11a/b/g/n wireless internet |3300mah |non-removable |2gb ram ||mali-t720 |mtk6737t |1.5ghz,quad core |tf card up to 128gb (not included) |16gb |5.0mp |13.0mp + 0.3mp |0.1950 kg |15.40 x 7.70 x 0.85 cm / 6.06 x 3.03 x 0.33 inches |5.5 inch ||capacitive,ips |1920 x 1080 (fhd) 
doogee x9 pro 4g phablet|v4.0 |4g phablet |dual sim,dual standby |android 6.0 ||micro sim card |doogee |$79.99|3g,4g,a-gps,bluetooth 4.0,gps,gsm,wifi |fdd-lte 800/1800/2100/2600mhz |wcdma 900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma+fdd-lte |802.11b/g/n wireless internet |1 x 3000mah |li-ion battery |2gb ram ||mali-t720 |mtk6737 |1.3ghz,quad core |tf card up to 128gb (not included) |16gb |5.0mp ( sw 8.0mp ) |8.0mp（sw 13.0mp） |0.155 kg |15.50 x 7.70 x 0.90 cm / 6.1 x 3.03 x 0.35 inches |5.5 inch ||2.5d arc screen,capacitive |1280 x 720 (hd 720) 
vernee apollo 4g phablet|v4.0 |4g phablet |dual sim,dual standby |android 6.0 ||micro sim card,nano sim card |vernee |$209.99|3g,4g,a-gps,bluetooth 4.0,gps,gsm,wifi |fdd-lte 800/1800/2100/2600mhz |wcdma 900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte+wcdma+gsm |802.11a/b/g/n/ac wireless internet |3180mah built-in ||4gb ram ||mali t880 |helio x25 |2.5ghz,deca core |tf card up to 128gb (not included) |64gb |8.0mp |21.0mp with flash light and af |0.1880 kg |15.20 x 7.56 x 0.93 cm / 5.98 x 2.98 x 0.37 inches |5.5inch ||capacitive |2560x1440 
gretel a7 3g smartphone|v4.0 |3g smartphone |dual sim,dual standby |android 6.0 ||micro sim card |gretel |$60.14|3g,bluetooth 4.0,gps,gsm,wifi ||wcdma 900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |1 x 2000mah ||1gb ram |||mtk6580 |1.3ghz,quad core |tf card up to 32gb (not included) |16gb |2.0mp |8.0mp |0.1270 kg |13.96 x 6.69 x 9.40 cm / 5.5 x 2.63 x 3.7 inches |4.7 inch ||corning gorilla glass,ips |1280 x 720 (hd 720) 
asus zenfone 2 ( ze551ml ) 4g phablet 32gb rom||4g phablet |dual sim,dual standby |android 5.0 ||dual micro sim card |asus |$142.99|3g,4g,bluetooth,gps,gsm,lte,wifi |fdd-lte 1800/2100mhz |wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma+lte-fdd |802.11b/g/n wireless internet |3000mah built-in ||4gb ram ||powervr g6430 |z3580 |2.3ghz,quad core |tf card up to 64gb (not included) |32gb |5.0mp |13.0mp (dual flashlight) |0.1760 kg |15.25 x 7.72 x 1.09 cm / 6 x 3.04 x 0.43 inches |5.5 inch ||capacitive |1920 x 1080 (fhd) 
xiaomi redmi 4 4g smartphone|v4.1 |4g smartphone |dual sim,dual standby |miui 8 ||micro sim card,nano sim card |xiaomi |$130.39|3g,4g,a-gps,bluetooth,gps,gsm,wifi |fdd-lte band 1/3/7 |wcdma b1/b2/b5/b8 |gsm b2/b3/b5/b8 |gsm+cdma+wcdma+td-scdma+fdd-lte+tdd-lte |802.11a/b/g/n wireless internet |4100mah (typ) / 4000mah (min) |non-removable |2gb ram ||adreno 505 |qualcomm snapdragon 430 |1.4ghz,octa core |tf card up to 128gb (not included) |16gb |5.0mp |13.0mp,with flash light and af |0.1550 kg |14.13 x 6.96 x 0.89 cm / 5.56 x 2.74 x 0.35 inches |5.0 inch |296|capacitive |1280 x 720 (hd 720) 
bluboo d1 3g smartphone|v4.0 |3g smartphone |dual sim,dual standby |android 7.0 ||micro sim card |bluboo |$79.99|3g,a-gps,bluetooth 4.0,gps,gsm,wifi ||wcdma 900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |2600mah |lithium-ion polymer battery,non-removable |2gb ram ||mali-400 mp |mtk6580a |1.3ghz,quad core |tf card up to 256gb |16gb |5.0mp |8.0mp + 2.0mp |0.1260 kg |13.90 x 7.00 x 0.80 cm / 5.47 x 2.76 x 0.31 inches |5.0 inch ||capacitive |1280 x 720 (hd 720) 
gbtiger l701 kids tablet pc||||android 4.4 ||||$51.11|||||||2200mah ||512mb |||allwinner a33|quad core ||8gb |2.0mp |5.0mp with af |0.2760 kg |18.40 x 12.20 x 0.90 cm / 7.24 x 4.8 x 0.35 inches ||||1024x600 
hipo m109 4g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||hipo |$127.72||fdd-lte 850/1900/2100mhz |wcdma 850/1900/2100mhz |gsm 850/900/1800/1900mhz ||802.11b/g/n wireless internet |3.7v / 4500mah, li-ion polymer battery ||2gb ||mali-400 mp |mtk6735 |1.34ghz,quad core |tf card up to 128gb (not included) |16gb |8.0mp |13.0mp |0.4720 kg |24.00 x 17.00 x 0.90 cm / 9.45 x 6.69 x 0.35 inches |10.1 inch ||capacitive (5-point) |1920 x 1200 (wuxga) 
lenovo phab2 plus 6.44 inch 4g phablet||phablet ||android 6.0 |||lenovo |$202.5||fdd b1 2100mhz,fdd b3 1800mhz,tdd b38 2600mhz |wcdma b1 2100mhz,wcdma b2 1900mhz,wcdma b5 850mhz,wcdma b8 900mhz |gsm 1800mhz,gsm 1900mhz,gsm 850mhz,gsm 900mhz |fdd-lte,gsm,td-scdma,tdd-lte,wcdma |802.11a/b/g/n/ac wireless internet |||3gb ram ||mali-t720 |mtk8783 |1.3ghz,octa core |tf card up to 128gb (not included) |32gb |2.0mp |2.0mp |0.2180 kg |17.39 x 8.85 x 0.55 cm / 6.85 x 3.48 x 0.22 inches |6.44 inch ||capacitive |1920 x 1080 (fhd) 
k107 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 5.1 ||||$109.8|||wcdma 2100mhz |gsm 850/900/1800mhz |gsm+wcdma |802.11b/g/n wireless internet |3.7v / 4500mah, li-ion polymer battery ||1gb ||mali-400 |mtk6580 |1.3ghz,quad core |tf card up to 128gb (not included) |16gb |8.0mp |8.0mp |0.5110 kg |23.90 x 16.80 x 1.00 cm / 9.41 x 6.61 x 0.39 inches |10.1 inch ||capacitive (5-point) |1280 x 800 (wxga) 
bdf kt107 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||bdf |$101.58|||wcdma b1 2100mhz |gsm 1800mhz,gsm 850mhz,gsm 900mhz |gsm,wcdma |802.11b/g/n wireless internet |3.7v / 5000mah, li-ion polymer battery ||2gb ||mali-400 mp |mtk6580 |1.3ghz,quad core |tf card up to 32gb (not included) |32gb |0.3mp |2.0mp |0.5210 kg |24.00 x 17.00 x 1.04 cm / 9.45 x 6.69 x 0.41 inches |10.1 inch ||capacitive (10-point) |1280 x 800 (wxga) 
cube t12 3g phablet||phablet |micro sim card slot,single sim,single standby |android 6.0 |||cube |$79.99|||wcdma 2100mhz |gsm 850/900/1800/1900mhz ||802.11b/g/n wireless internet |4.35v / 5000mah lithium polymer battery ||1gb ||mali-400 mp |mtk 8321 |1.3ghz,quad core |tf card up to 64gb (not included) |16gb |0.3mp |0.3mp |0.5550 kg |24.00 x 16.70 x 0.86 cm / 9.45 x 6.57 x 0.34 inches |10.1 inch ||capacitive |1280 x 800 (wxga) 
huawei honor t3 ( ags-l09 ) 4g phablet||phablet |nano sim card slot,single sim |android 7.0 |||huawei |$287.33||fdd-lte 800/850/900/1800/2100/2600mhz,td-lte band 38/39/40/41 |td-scdma (b34/b39) wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,td-scdma,tdd-lte,wcdma |802.11 a/b/g/n/ac wireless internet |4800mah, li-ion polymer battery ||3gb ||adreno 308 |qualcomm snapdragon 425 |1.4ghz,quad core |tf card up to 128gb (not included) |32gb |2.0mp |5.0mp with af |0.4600 kg |22.98 x 15.98 x 0.79 cm / 9.05 x 6.29 x 0.31 inches |9.6 inch ||capacitive |1280 x 800 (wxga) 
huawei honor t3 ( kob-l09 ) 4g phablet||phablet |nano sim card slot,single sim |android 7.0 |||huawei |$200.2||b38/b39/b40/b41|td-scdma band 34/39,wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,td-scdma,tdd-lte,wcdma |802.11 a/b/g/n/ac wireless internet |4800mah, li-ion polymer battery ||2gb ||adreno 308 |qualcomm snapdragon 425 |1.4ghz,quad core |tf card up to 128gb (not included) |16gb |2.0mp |5.0mp |0.3600 kg |21.10 x 12.47 x 0.80 cm / 8.31 x 4.91 x 0.31 inches |8 inch ||capacitive |1280 x 800 (wxga) 
hipo s96 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 5.1 |||hipo |$83.49|||wcdma 2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |3.7v / 4500mah ||1gb ||mali-400 mp |mtk8321 |1.34ghz,quad core |tf card up to 128gb (not included) |16gb |2.0mp |2.0mp |0.4500 kg |22.60 x 16.10 x 0.85 cm / 8.9 x 6.34 x 0.33 inches |9.6 inch ||capacitive (5-point) |1280 x 800 (wxga) 
lenovo tb3 730m 4g phablet||phablet |yes (1 x micro sim card slot) |android 6.0 |||lenovo |$147.01||fdd-lte 1800/2100mhz,td-lte band 38/39/40/41 |wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,tdd-lte,wcdma |802.11b/g/n wireless internet |3.7v / 3450mah, li-ion polymer battery ||1gb ||mali-t720 |mtk8735p |1ghz,quad core |tf card up to 32gb (not included) |16gb |||0.2600 kg |19.10 x 10.00 x 0.88 cm / 7.52 x 3.94 x 0.35 inches |7 inch ||capacitive |1024 x 600 (wsvga) 
bdf kt107 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||bdf |$101.58|||wcdma b1 2100mhz |gsm 1800mhz,gsm 850mhz,gsm 900mhz |gsm,wcdma |802.11b/g/n wireless internet |3.7v / 5000mah, li-ion polymer battery ||2gb ||mali-400 mp |mtk6580 |1.3ghz,quad core |tf card up to 32gb (not included) |32gb |2.0mp |5.0mp |0.5210 kg |24.00 x 17.00 x 1.04 cm / 9.45 x 6.69 x 0.41 inches |10.1 inch ||capacitive (10-point) |1280 x 800 (wxga) 
great wall l803 4g phablet||phablet |single sim,single standby |android 5.1 |||great wall |$192.46||fdd-lte 800/850/900/1800/1900//2100/2600mhz |wcdma 850/900/1800/1900mhz |gsm 850/900/1800/1900mhz |gsm+wcdma+fdd lte |wifi 802.11a/b/g/n wireless internet |4.35v/5000mah ||1gb ||mali-t720 |mtk8735 |1ghz,quad core |tf card up to 64gb (not included) |8gb |0.3mp |2.0mp (with flash light) |0.355 kg |20.80 x 12.10 x 0.79 cm / 8.19 x 4.76 x 0.31 inches |8 inch ||capacitive,ips |1280 x 800 
kt107h 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 5.1 ||||$107.29|||wcdma 2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |3.7v / 5000mah ||1gb |||mtk6582 |1.3ghz,quad core |tf card up to 32gb (not included) |16gb |0.3mp |2.0mp |0.5120 kg |24.00 x 17.00 x 0.90 cm / 9.45 x 6.69 x 0.35 inches |10.1 inch ||capacitive (5-point),ips |1280 x 800 (wxga) 
hipo s106 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||hipo |$105.98|||wcdma b1 2100mhz |gsm 850/900/1800/1900mhz |gsm,wcdma |802.11b/g/n wireless internet |3.7v / 4500mah ||1gb ||mali-400 |sc7731c |1.34ghz,quad core |tf card up to 128gb (not included) |16gb |0.3mp |0.3mp |0.4990 kg |26.10 x 16.80 x 1.03 cm / 10.28 x 6.61 x 0.41 inches |10.6 inch ||ips |1366 x 768 
teclast x10 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 4.4 |||teclast |$100.37|||wcdma 2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |built-in, 3.7v / 4900mah, li-ion polymer battery ||1gb ||mali-400 mp |mtk6582 |1.3ghz |tf card up to 64gb (not included) |16gb |0.3mp |2.0mp (with flash light) |0.4610 kg |23.80 x 17.00 x 0.98 cm / 9.37 x 6.69 x 0.39 inches |10.1 inch ||capacitive (5-point),ips |1920 x 1200 (wuxga) 
huawei honor t3 ( kob-l09 ) 4g phablet 3gb + 32gb||phablet |nano sim card slot,single sim |android 7.0 |||huawei |||fdd-lte 800/850/900/1800/2100/2600mhz,td-lte band 38/39/40/41 |td-scdma (b34/b39) wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,td-scdma,tdd-lte,wcdma |802.11 a/b/g/n/ac wireless internet |4800mah, li-ion polymer battery ||3gb ||adreno 308 |qualcomm snapdragon 425 |1.4ghz,quad core |tf card up to 128gb (not included) |32gb |||0.3500 kg |21.10 x 12.47 x 0.80 cm / 8.31 x 4.91 x 0.31 inches |8 inch ||capacitive |1280 x 800 (wxga) 
huawei honor pad 2 ( jdn-al00 ) emui 4.0||phablet |micro sim card slot |android 6.0 |||huawei |$204.99||fdd-lte 1800/2100/2600mhz tdd-lte (b38/b39/b40/b41|td-scdma (b34/b39) wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm + wcdma + td-scdma + lte-fdd + td-lte |802.11 a/b/g/n/ac wireless internet |4800mah, li-ion polymer battery ||3gb ||adreno-405 |qualcomm snapdragon 616 |1.5ghz,octa core |tf card up to 128gb (not included) |32gb |||0.3300 kg |20.80 x 12.20 x 0.80 cm / 8.19 x 4.8 x 0.31 inches |8 inch ||capacitive (10-point),ips |1920 x 1200 (wuxga) 
lenovo tb3 730m 4g phablet 2gb + 16gb||phablet |yes (1 x micro sim card slot) |android 6.0 |||lenovo |$169.2||fdd-lte 1800/2100mhz,td-lte band 38/39/40/41 |wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,tdd-lte,wcdma |802.11b/g/n wireless internet |3.7v / 3450mah, li-ion polymer battery ||2gb ||mali-t720 |mtk8735p |1ghz,quad core |tf card up to 32gb (not included) |16gb |||0.2600 kg |19.10 x 10.00 x 0.88 cm / 7.52 x 3.94 x 0.35 inches |7 inch ||capacitive |1024 x 600 (wsvga) 
hipo m108 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 4.4 |||hipo |$88.81|||wcdma 2100mhz |gsm 850/900/1800/1900mhz ||802.11b/g/n wireless internet |||1gb ||mali-400 mp |mtk6582 |1.34ghz,quad core |tf card up to 128gb (not included) |16gb |5.0mp |8.0mp |0.4720 kg |24.00 x 17.00 x 0.90 cm / 9.45 x 6.69 x 0.35 inches |10.1 inch ||capacitive (5-point) |1280 x 800 (wxga) 
lenovo tb3 - x70n 4g phablet||phablet |micro sim card slot |android 6.0 |||lenovo |$348.29||fdd-lte 800/900/1800/2100/2600mhz,td-lte band 38/39/40/41 |td-scdma (b34/b39) wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm + wcdma + td-scdma + lte-fdd + td-lte |802.11 a/b/g/n/ac wireless internet |7000mah, li-ion polymer battery ||2gb ||mali-720 |mtk8735 |1.3ghz,quad core |tf card up to 64gb (not included) |32gb |||0.5090 kg |17.10 x 24.70 x 0.89 cm / 6.73 x 9.72 x 0.35 inches |10.1 inch ||capacitive (10-point) |1920 x 1200 (wuxga) 
lenovo tb3 730m 4g phablet 2gb + 16gb||phablet |yes (1 x micro sim card slot) |android 6.0 |||lenovo |$169.2||fdd-lte 1800/2100mhz,td-lte band 38/39/40/41 |wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,tdd-lte,wcdma |802.11b/g/n wireless internet |3.7v / 3450mah, li-ion polymer battery ||2gb ||mali-t720 |mtk8735p |1ghz,quad core |tf card up to 32gb (not included) |16gb |2.0mp |2.0mp |0.2600 kg |19.10 x 10.00 x 0.88 cm / 7.52 x 3.94 x 0.35 inches |7 inch ||capacitive |1024 x 600 (wsvga) 
lenovo tb3 730m 4g phablet||phablet |yes (1 x micro sim card slot) |android 6.0 |||lenovo |$147.01||fdd-lte 1800/2100mhz,td-lte band 38/39/40/41 |wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,tdd-lte,wcdma |802.11b/g/n wireless internet |3.7v / 3450mah, li-ion polymer battery ||1gb ||mali-t720 |mtk8735p |1ghz,quad core |tf card up to 32gb (not included) |16gb |0.3mp |0.3mp |0.2600 kg |19.10 x 10.00 x 0.88 cm / 7.52 x 3.94 x 0.35 inches |7 inch ||capacitive |1024 x 600 (wsvga) 
veidoo v100 - m4w 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 5.1 |||veidoo |$97.94|||wcdma 2100mhz |gsm 850/900/1800/1900mhz ||802.11b/g/n wireless internet |3.7v / 5000mah ||1gb ||mali-400 |mtk6580 |1.3ghz,quad core |tf card up to 64gb (not included) |16gb |5.0mp |8.0mp |0.5040 kg |24.10 x 16.70 x 0.88 cm / 9.49 x 6.57 x 0.35 inches |10.1 inch ||capacitive |1280 x 800 
onda v10 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 5.1 |||onda |$79.99|||wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |3.7 / 6000mah ||1gb ||mali-400 mp |mtk 8321 |1.3ghz,quad core |tf card up to 128gb (not included) |16gb |2.0mp |8.0mp (with flash light and auto focus) |0.5340 kg |24.00 x 17.00 x 8.80 cm / 9.45 x 6.69 x 3.46 inches |10.1 inch ||capacitive (10-point),ips |1280 x 800 
cube t10 4g phablet||phablet |micro sim card slot |android 6.0 |||cube |$159.99||fdd-lte 1800/2100mhz,td-lte band 38/39/40/41 |td-scdma band 34/39,wcdma 2100mhz |gsm900/1800mhz ||802.11a/b/g/n |4.35v / 6500mah lithium polymer battery ||2gb |||mtk8783 |1.3ghz,octa core ||32gb |||0.5350 kg |24.00 x 16.70 x 0.80 cm / 9.45 x 6.57 x 0.31 inches |10.1 inch ||capacitive (10-point) |1920 x 1200 (wuxga) 
hipo s106t 4g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||hipo |$103.96||fdd-lte 1800/2100mhz |wcdma 850/900/2100mhz |gsm 850/900/1800/1900mhz |fdd-lte,gsm,wcdma |802.11b/g/n wireless internet |3.7v / 4500mah ||2gb ||mali-400 |mtk8735 |1.35ghz,quad core |tf card up to 128gb (not included) |16gb |0.3mp |0.3mp |0.4990 kg |26.10 x 16.80 x 1.03 cm / 10.28 x 6.61 x 0.41 inches |10.6 inch ||ips |1366 x 768 
soulycin s8 iii android 4.1 phablet with 7 inch wsvga screen mtk6517 1.2ghz 4gb rom||phablet |dual sim, dual standby |android 4.1 |||soulycin |$69.71|||not built-in 3g (support external 3g) |gsm 850/900/1800/1900mhz |gsm |802.11b/g/n wireless internet |2800mah li-ion battery ||512mb |||mtk6517 |dual core, 1.2ghz |tf card up to 32gb (not included) |4gb |2.0mp ||0.306 kg |18.5 x 10.5 x 0.8 cm |7 inch ||capacitive |1024 x 600 (wsvga) 
asus z380 knl fashion version 4g phone tablet pc||phablet |micro sim card slot,single sim,single standby |android 6.0 |||asus |$210.95||fdd-lte 850/900/1800/1900/2100/2600mhz |wcdma 850/900/1900/2100mhz cdma 2000 bc0 |gsm 850/900/1800/1900mhz ||802.11b/g/n wireless internet |3.7v / 4000mah ||2gb ||adreno-405 |qualcomm msm8929 |1ghz,octa core |tf card up to 64gb (not included) |16gb |5.0mp |8.0mp |0.350 kg |20.90 x 12.30 x 0.85 cm / 8.23 x 4.84 x 0.33 inches |8 inch ||capacitive (10-point),ips |1280 x 800 
great wall l782 4g phablet 2gb ram 16gb rom||phablet |dual sim,dual standby,yes (1 x micro sim card slot and 1 x sim card slot) |android 4.4 |||great wall |$128.4|||built in 3g (wcdma) |gsm 850/900/1800/1900mhz wcdma 850/900/1900/2100mhz fdd-lte 800/850/900/1700/1800/1900/2100/2600mhz |gsm+wcdma+fdd lte |wifi 802.11a/b/g/n wireless internet |5000mah ||2gb ||adreno 306 |msm8916 |1.2ghz,cortex a53,quad core |tf card up to 32gb (not included) |16gb |2.0mp |5.0mp |0.387 kg |20.20 x 13.60 x 0.89 cm / 7.95 x 5.35 x 0.35 inches |7.85 inch ||capacitive |1024 x 768 (xga) 
asus z380 knl fashion version 4g phone tablet pc||phablet |micro sim card slot,single sim,single standby |android 6.0 |||asus |$189.99||fdd-lte 850/900/1800/1900/2100/2600mhz |wcdma 850/900/1900/2100mhz cdma 2000 bc0 |gsm 850/900/1800/1900mhz ||802.11b/g/n wireless internet |3.7v / 4000mah ||2gb ||adreno-405 |qualcomm msm8929 |1ghz,octa core |tf card up to 64gb (not included) |16gb |||0.350 kg |20.90 x 12.30 x 0.85 cm / 8.23 x 4.84 x 0.33 inches |8 inch ||capacitive (10-point),ips |1280 x 800 
great wall l782 4g phablet 1gb ram 8gb rom||phablet |dual sim,dual standby,yes (1 x micro sim card slot and 1 x sim card slot) |android 4.4 |||great wall |$121.85|||built in 3g (wcdma) |gsm 850/900/1800/1900mhz wcdma 850/900/1900/2100mhz fdd-lte 800/850/900/1700/1800/1900/2100/2600mhz |gsm+wcdma+fdd lte |wifi 802.11a/b/g/n wireless internet |5000mah ||1gb ||adreno 306 |msm8916 |1.2ghz,cortex a53,quad core |tf card up to 32gb (not included) |8gb |0.3mp |0.3mp |0.387 kg |20.20 x 13.60 x 0.89 cm / 7.95 x 5.35 x 0.35 inches |7.85 inch ||capacitive |1024 x 768 (xga) 
veidoo v706 - m4w 3g phablet||phablet |yes (2 x standard sim card slot) |android 6.0 |||veidoo |$83.07|||wcdma 850/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |3.7v / 2500mah ||1gb ||mali-400 |mtk8321 |1.3ghz,quad core |tf card up to 32gb (not included) |8gb |0.3mp |2.0mp |0.5600 kg |18.80 x 10.70 x 0.88 cm / 7.4 x 4.21 x 0.35 inches |7 inch ||tn |1024 x 600 (wsvga) 
bdf kt107 3g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||bdf |$101.58|||wcdma b1 2100mhz |gsm 1800mhz,gsm 850mhz,gsm 900mhz |gsm,wcdma |802.11b/g/n wireless internet |3.7v / 5000mah, li-ion polymer battery ||2gb ||mali-400 mp |mtk6580 |1.3ghz,quad core |tf card up to 32gb (not included) |32gb |||0.5210 kg |24.00 x 17.00 x 1.04 cm / 9.45 x 6.69 x 0.41 inches |10.1 inch ||capacitive (10-point) |1280 x 800 (wxga) 
veidoo v706 - m4w 3g phablet||phablet |yes (2 x standard sim card slot) |android 6.0 |||veidoo |$83.07|||wcdma 850/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm+wcdma |802.11b/g/n wireless internet |3.7v / 2500mah ||1gb ||mali-400 |mtk8321 |1.3ghz,quad core |tf card up to 32gb (not included) |8gb |||0.5600 kg |18.80 x 10.70 x 0.88 cm / 7.4 x 4.21 x 0.35 inches |7 inch ||tn |1024 x 600 (wsvga) 
onda v10 4g phablet||phablet |dual sim,dual standby,standard sim card slot |android 7.0 |||onda |$162.52||b1 2100mhz,b3 1800mhz,b7 2600mhz,td-lte band 38/39/40/41 |wcdma b1 2100mhz,wcdma b2 1900mhz,wcdma b5 850mhz,wcdma b8 900mhz |gsm 850/900/1800/1900mhz ||802.11 a/b/g/n/ac wireless internet |6000mah ||2gb ||mali-720 |mtk6753 64bit |1.3ghz,octa core |tf card up to 128gb (not included) |32gb |5.0mp |8.0mp |0.4900 kg |24.00 x 19.00 x 0.83 cm / 9.45 x 7.48 x 0.33 inches |10.1 inch ||capacitive (10-point) |1920 x 1200 (wuxga) 
lenovo tb3 - x70n 4g phablet||phablet |micro sim card slot |android 6.0 |||lenovo |$314.02||fdd-lte 800/900/1800/2100/2600mhz,td-lte band 38/39/40/41 |td-scdma (b34/b39) wcdma 850/900/1900/2100mhz |gsm 850/900/1800/1900mhz |gsm + wcdma + td-scdma + lte-fdd + td-lte |802.11 a/b/g/n/ac wireless internet |7000mah, li-ion polymer battery ||2gb ||mali-720 |mtk8735 |1.3ghz,quad core |tf card up to 64gb (not included) |16gb |2.0mp |5.0mp |0.5090 kg |17.10 x 24.70 x 0.89 cm / 6.73 x 9.72 x 0.35 inches |10.1 inch ||capacitive (10-point) |1920 x 1200 (wuxga) 
teclast 98 octa core dual 4g phablet||phablet |dual sim,dual standby,standard sim card slot |android 6.0 |||teclast |$109.99||fdd-lte 1800/2100mhz,tdd-lte band 38/39/40 |wcdma 2100mhz |gsm 900/1800mhz ||ieee 802.11b/g/n |4900mah / 3.7v ||2gb ||mali-720 |mtk6753 64bit |1.5ghz,octa core |tf card up to 128gb (not included) |32gb |||0.4660 kg |24.00 x 17.00 x 0.95 cm / 9.45 x 6.69 x 0.37 inches |10.1 inch ||capacitive (5-point) |1920 x 1200 (wuxga) 
great wall l803 4g phablet||phablet |single sim,single standby |android 5.1 |||great wall |$160.61||fdd-lte 800/850/900/1800/1900//2100/2600mhz |wcdma 850/900/1800/1900mhz |gsm 850/900/1800/1900mhz |gsm+wcdma+fdd lte |wifi 802.11a/b/g/n wireless internet |4.35v/5000mah ||1gb ||mali-t720 |mtk8735 |1ghz,quad core |tf card up to 64gb (not included) |8gb |2.0mp |2.0mp |0.355 kg |20.80 x 12.10 x 0.79 cm / 8.19 x 4.76 x 0.31 inches |8 inch ||capacitive,ips |1280 x 800 
